========== MODELO B IMPORTADO EXITOSAMENTE ==========
PUNTO ENCONTRADO 1: (0.6078675544629437, 0.13793617234766553)
PUNTO ENCONTRADO 2: (0.48233745178025766, 0.39302104995189513)
PUNTO ENCONTRADO 3: (0.3538188174943928, -0.5055151085692086)
PUNTO ENCONTRADO 4: (-0.6384802603288146, 0.07204448631145843)
PUNTO ENCONTRADO 5: (-0.4480199252828547, 0.3424058776769733)
PUNTO ENCONTRADO 6: (0.1915764903355932, -0.5141559471671039)
PUNTO ENCONTRADO 7: (-0.3796122119557286, -0.5153371692816477)
PUNTO ENCONTRADO 8: (-0.5859536542212055, -0.1714890585571034)
PUNTO ENCONTRADO 9: (0.3365557254834842, 0.5504612709995793)
PUNTO ENCONTRADO 10: (-0.25876552004411146, 0.5262342857591029)
PUNTO ENCONTRADO 11: (-0.19512459143358596, -0.6049315292901565)
PUNTO ENCONTRADO 12: (0.4976843820183636, -0.18672598608795243)
PUNTO ENCONTRADO 13: (-0.6223308017243615, 0.26553442432239505)
PUNTO ENCONTRADO 14: (0.11879263940669804, 0.6228529612776643)
PUNTO ENCONTRADO 15: (0.5808877017731341, -0.044417318417070195)
gen	nevals	min    	avg    	max    	std    
211	399   	10.3459	61.0019	1861.13	188.762
212	382   	10.558 	51.8185	3275.63	201.798
213	385   	10.5294	54.7576	1299.69	154.405
214	392   	10.3678	78.2478	5616.42	319.923
215	408   	10.3678	66.7202	3414.73	251.186
216	394   	10.3678	49.7396	986.929	117.919
217	419   	10.1394	70.1213	2954.83	241.634
218	395   	10.3678	61.6631	1264.78	178.086
219	397   	10.3574	50.6534	1367.89	140.981
220	399   	10.1019	37.7664	1109.31	102.984
221	391   	10.1019	59.3054	2287.13	182.335
222	401   	10.4656	63.7639	2212.52	205.297
223	414   	10.1697	54.2216	1156.9 	138.211
224	405   	10.1697	68.6169	5690.86	328.948
225	396   	10.2155	61.9476	3941.78	262.646
226	395   	10.0541	55.6072	3084.84	217.016
227	365   	10.0541	64.2842	2217.07	211.913
228	365   	10.0541	56.0888	1939.19	189.584
229	410   	10.0529	65.376 	3698.26	243.395
230	377   	9.68744	63.5418	2533.78	201.551
231	373   	9.68744	55.9367	1538.26	166.617
232	399   	9.68744	69.3328	4192.4 	284.252
233	401   	9.68744	82.6379	3835.42	299.902
234	412   	9.68744	73.5486	2048.61	212.878
235	386   	9.47587	54.2178	1107.46	133.932
236	402   	9.38988	59.0018	1289.53	160.358
237	396   	9.40775	84.9665	3124.09	276.528
238	389   	9.76753	56.0404	1731.48	159.83 
239	404   	9.76753	95.5602	3892.72	372.276
240	382   	9.74722	82.5803	4298.7 	294.049
241	405   	9.86269	61.0056	2258.85	194.503
242	399   	9.86269	57.8433	2708.79	219.217
243	397   	9.86269	63.401 	1763.76	185.231
244	391   	10.1908	68.9322	3241.52	245.642
245	394   	10.0667	60.2103	2927.11	213.602
246	390   	9.96854	69.5674	3129.47	244.831
247	389   	9.96854	76.3387	3660.19	285.515
248	395   	9.83069	92.7604	3565.57	311.471
249	399   	9.83069	149.215	15845.5	903.872
250	397   	9.83069	75.7459	4140.09	295.895
251	398   	9.98346	81.1701	3282.63	266.818
252	381   	9.87362	88.4546	3396.79	307.539
253	398   	9.83358	72.0791	3426.61	243.191
254	401   	9.83358	55.7615	2178.42	169.146
255	388   	9.96909	86.8244	6205.89	395.216
256	398   	9.96909	87.7575	3899.96	303.444
257	388   	10.0113	84.9622	2777.59	277.998
258	375   	10.0134	95.1238	4891.93	397.479
259	399   	10.0134	77.0838	2006.21	225.226
260	394   	10.0134	81.5503	3882.26	298.593
261	379   	10.0134	100.422	6364.68	394.902
262	407   	10.0134	79.1985	5764.48	335.801
263	402   	9.67724	81.2959	4741.83	313.836
264	400   	9.67724	93.9754	3794   	325.806
265	385   	10.2251	66.5766	3763.02	272.359
266	386   	10.3407	102.281	3661.97	398.165
267	404   	10.0304	90.272 	3519.32	310.632
268	390   	9.88382	79.8447	3215.68	321.813
269	408   	10.0304	65.1696	3073.23	231.239
270	390   	10.0304	70.7917	2250.26	235.374
271	388   	10.1018	97.1821	3787.82	345.138
272	397   	10.0752	78.8573	3938.6 	302.17 
273	389   	9.81788	85.3598	3845.11	278.097
274	401   	9.81788	102.746	4615.49	307.049
275	384   	9.81788	96.3682	4295.53	373.341
